locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig4821__m_3987	1689	292.916666667	22	4	4
Contig22310__m_17651	1338	270.75	29	4	4
Contig2694__m_2038	1191	245.625	18	4	4
Contig33550__m_24711	468	75.8333333333	9	4	4
Contig39577__m_29479	1827	253.0	1	4	4
Contig3143__m_2455	1869	337.791666667	63	4	4
Contig23958__m_19226	2082	435.833333333	23	4	4
Contig3074__m_2400	1071	217.291666667	9	4	4
Contig22089__m_17455	648	104.333333333	9	4	4
Contig22671__m_17955	1422	216.791666667	31	4	4
Contig42302__m_31733	2886	395.208333333	86	4	4
Contig16169__m_12124	942	172.875	3	4	4
Contig44882__m_34051	3204	716.125	112	4	4
Contig21170__m_16635	1113	172.125	13	4	4
Contig16363__m_12282	567	110.041666667	2	4	4
Contig40248__m_30017	867	168.625	44	4	4
Contig40585__m_30302	1044	145.666666667	1	4	4
Contig42088__m_31562	411	64.375	2	4	4
Contig44179__m_33415	519	75.3333333333	3	4	4
Contig17021__m_12883	630	117.875	10	4	4
TR38463c__c0_g1_i1__m_67549	2265	447.875	75	4	4
Contig22277__m_17617	1974	300.791666667	21	4	4
Contig2525__m_1881	1038	167.333333333	4	4	4
Contig18021__m_13761	1209	185.166666667	8	4	4
Contig13454__m_9762	1680	301.916666667	17	4	4
Contig3433__m_2707	759	138.375	32	4	4
Contig42694__m_32110	1110	160.833333333	19	4	4
Contig3792__m_3015	1392	294.041666667	33	4	4
Contig43406__m_32761	870	175.0	6	4	4
Contig37040__m_27285	1062	155.875	7	4	4
Contig16412__m_12330	1221	162.5	21	4	4
Contig4120__m_3314	1017	161.708333333	15	4	4
Contig20243__m_15774	792	160.416666667	17	4	4
Contig40806__m_30493	2664	421.083333333	21	4	4
TR27301b__c0_g1_i2__m_51533	606	104.291666667	10	4	4
Contig37047__m_27287	618	90.9583333333	22	4	4
Contig34294__m_25199	810	127.041666667	5	4	4
Contig42712__m_32129	1209	189.166666667	27	4	4
Contig37324__m_27499	603	117.25	2	4	4
Contig16523__m_12432	858	141.083333333	7	4	4
Contig4573__m_3762	1773	263.75	25	4	4
Contig13318__m_9637	660	129.0	4	4	4
Contig2659__m_2005	1317	220.791666667	15	4	4
Contig17266__m_13090	360	65.5416666667	10	4	4
Contig18034__m_13772	1905	375.333333333	24	4	4
Contig43731__m_33041	1533	276.208333333	23	4	4
Contig19980__m_15542	2730	446.125	30	4	4
Contig26404__m_20614	534	92.5416666667	1	4	4
Contig28880__m_22003	4992	589.083333333	56	4	4
Contig36856__m_27134	450	85.2916666667	3	4	4
Contig48554__m_36185	1740	304.666666667	33	4	4
